measurement_name	peak_name	t	r	signal	index_t	index_r
BD18_1511110900_ims.csv	p1	0.4788	0	123.823	829	0
BD18_1511110900_ims.csv	p2	0.57783	23.4	28.5639	999	47
BD18_1511110900_ims.csv	p3	0.60463	2.98	12.3455	1045	6
BD18_1511110900_ims.csv	p4	0.50909	10.452	57.7475	881	21
BD18_1511110900_ims.csv	p5	0.51317	21.887	30.8166	888	44
BD18_1511110900_ims.csv	p6	0.58831	3.947	86.5136	1017	8
BD18_1511110900_ims.csv	p7	0.94891	97.204	28.1397	1636	195
BD18_1511110900_ims.csv	p8	0.9961	97.204	16.1609	1717	195
BD18_1511110900_ims.csv	p9	0.65123	4.462	12.39	1125	9
BD18_1511110900_ims.csv	p10	0.66055	29.453	11.0771	1141	59
BD18_1511110900_ims.csv	p11	1.0328	96.673	10.0949	1780	194
BD18_1511110900_ims.csv	p12	0.81434	29.453	47.792	1405	59
BD18_1511110900_ims.csv	p13	0.45316	4.898	50.4568	785	10
BD18_1511110900_ims.csv	p14	0.49744	7.004	238.622	861	14
BD18_1511110900_ims.csv	p15	0.83823	29.453	28.7882	1446	59
BD18_1511110900_ims.csv	p16	0.53589	8.424	23.937	927	17
BD18_1511110900_ims.csv	p17	0.84231	29.453	29.8116	1453	59
BD18_1511110900_ims.csv	p18	0.5487	7.972	156.394	949	16
BD18_1511110900_ims.csv	p19	0.59822	29.453	190.506	1034	59
BD18_1511110900_ims.csv	p20	1.01474	97.204	12.5102	1749	195
BD18_1511110900_ims.csv	p21	0.64424	29.453	280.557	1113	59
BD18_1511110900_ims.csv	p22	0.59764	19.438	22.6389	1033	39
BD18_1511110900_ims.csv	p23	0.5988	56.238	354.641	1035	113
BD18_1511110900_ims.csv	p24	1.02872	97.734	10.1968	1773	196
BD18_1511110900_ims.csv	p25	0.97862	97.204	24.8365	1687	195
BD18_1511110900_ims.csv	p26	0.9559	97.204	25.4031	1648	195
BD18_1511110900_ims.csv	p27	0.98678	97.204	19.7261	1701	195
BD18_1511110900_ims.csv	p28	1.00367	97.204	15.0664	1730	195
BD18_1511110900_ims.csv	p29	1.13999	96.673	10.4546	1964	194
BD18_1511110900_ims.csv	p30	1.00833	97.204	13.8545	1738	195
BD18_1511110900_ims.csv	p31	0.92619	97.204	111.29	1597	195
BD18_1511110900_ims.csv	p33	0.60637	99.653	139.932	1048	200
BD18_1511110900_ims.csv	p34	0.88949	117.64	19.1591	1534	236
