measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511110748_ims.csv	p1	0.47891	4	150.914	699	0
temp_BD18_1511110748_ims.csv	p3	0.87048	0	16.8747	1371	59
temp_BD18_1511110748_ims.csv	p4	0.5028	-2	14.7639	740	4
temp_BD18_1511110748_ims.csv	p5	1.0109	1	44.6113	1612	196
temp_BD18_1511110748_ims.csv	p6	0.95555	1	57.8706	1517	195
temp_BD18_1511110748_ims.csv	p8	0.91767	3	27.3505	1452	58
temp_BD18_1511110748_ims.csv	p9	0.59545	0	11.6419	899	17
temp_BD18_1511110748_ims.csv	p10	1.03363	1	35.8557	1651	196
temp_BD18_1511110748_ims.csv	p11	0.77841	3	17.6968	1213	58
temp_BD18_1511110748_ims.csv	p13	0.90078	-1	14.0815	1423	60
temp_BD18_1511110748_ims.csv	p14	1.06626	2	25.1693	1707	193
temp_BD18_1511110748_ims.csv	p15	0.68635	0	18.9526	1055	57
temp_BD18_1511110748_ims.csv	p16	0.45327	4	31.4661	655	10
temp_BD18_1511110748_ims.csv	p17	0.58729	3	120.35	885	7
temp_BD18_1511110748_ims.csv	p18	0.90078	3	14.0539	1423	58
temp_BD18_1511110748_ims.csv	p21	0.49697	1	245.24	730	13
temp_BD18_1511110748_ims.csv	p22	1.09073	1	19.1492	1749	194
temp_BD18_1511110748_ims.csv	p25	1.07325	1	23.3448	1719	195
temp_BD18_1511110748_ims.csv	p26	1.07966	1	22.4831	1730	196
temp_BD18_1511110748_ims.csv	p27	0.98818	1	53.9608	1573	196
temp_BD18_1511110748_ims.csv	p28	1.11462	1	21.4193	1790	194
temp_BD18_1511110748_ims.csv	p29	0.54825	0	207.156	818	15
temp_BD18_1511110748_ims.csv	p30	0.64381	0	460.928	982	57
temp_BD18_1511110748_ims.csv	p31	1.05635	1	27.2411	1690	196
temp_BD18_1511110748_ims.csv	p33	0.79881	3	13.188	1248	58
temp_BD18_1511110748_ims.csv	p34	0.50805	0	55.469	749	20
temp_BD18_1511110748_ims.csv	p35	1.14201	1	42.7853	1837	196
temp_BD18_1511110748_ims.csv	p38	0.84717	0	408.128	1331	59
temp_BD18_1511110748_ims.csv	p39	1.09889	1	18.5898	1763	196
temp_BD18_1511110748_ims.csv	p41	0.57797	0	19.218	869	47
temp_BD18_1511110748_ims.csv	p44	0.51387	0	16.3721	759	44
temp_BD18_1511110748_ims.csv	p46	0.92583	0	121.482	1466	202
temp_BD18_1511110748_ims.csv	p48	0.71956	0	20.1434	1112	57
temp_BD18_1511110748_ims.csv	p50	0.56806	2	25.48	852	37
temp_BD18_1511110748_ims.csv	p54	0.76151	3	21.5446	1184	58
temp_BD18_1511110748_ims.csv	p56	0.60652	2	118.742	918	206
temp_BD18_1511110748_ims.csv	p58	0.77375	0	16.6113	1205	57
temp_BD18_1511110748_ims.csv	p64	0.78366	3	17.247	1222	58
temp_BD18_1511110748_ims.csv	p68	0.8967	0	12.6943	1416	57
temp_BD18_1511110748_ims.csv	p69	0.80929	3	15.3176	1266	58
temp_BD18_1511110748_ims.csv	p73	0.48765	1	32.2398	714	293
temp_BD18_1511110748_ims.csv	p77	0.81396	3	17.7635	1274	58
temp_BD18_1511110748_ims.csv	p78	0.79356	3	13.192	1239	58
temp_BD18_1511110748_ims.csv	p80	0.82328	3	17.3578	1290	58
temp_BD18_1511110748_ims.csv	p82	0.82444	-1	17.8053	1292	60
temp_BD18_1511110748_ims.csv	p84	0.53543	2	39.4796	796	85
temp_BD18_1511110748_ims.csv	p105	0.97653	1	60.6762	1553	194
temp_BD18_1511110748_ims.csv	p106	0.96429	1	56.8339	1532	195
temp_BD18_1511110748_ims.csv	p107	1.06218	0	25.1043	1700	197
temp_BD18_1511110748_ims.csv	p108	1.11054	0	19.0442	1783	197
temp_BD18_1511110748_ims.csv	p109	0.94914	0	56.6816	1506	197
temp_BD18_1511110748_ims.csv	p110	1.05053	1	29.8345	1680	196
temp_BD18_1511110748_ims.csv	p111	1.06976	0	24.9793	1713	197
temp_BD18_1511110748_ims.csv	p112	1.09539	0	19.0341	1757	197
temp_BD18_1511110748_ims.csv	p114	1.12103	1	21.1361	1801	194
