measurement_name	peak_name	t	r	signal	index_t	index_r
BD18_1511110908_ims.csv	p1	0.47821	0	129.566	828	0
BD18_1511110908_ims.csv	p2	0.50268	0	11.3791	870	0
BD18_1511110908_ims.csv	p3	0.65706	2.902	10.1491	1135	6
BD18_1511110908_ims.csv	p4	0.49744	6.942	247.621	861	14
BD18_1511110908_ims.csv	p5	0.6023	2.902	28.402	1041	6
BD18_1511110908_ims.csv	p6	0.83706	29.36	17.3358	1444	59
BD18_1511110908_ims.csv	p7	0.45258	4.992	54.7097	784	10
BD18_1511110908_ims.csv	p8	0.68968	3.432	11.8831	1191	7
BD18_1511110908_ims.csv	p9	0.84231	29.36	16.5072	1453	59
BD18_1511110908_ims.csv	p10	0.5487	7.925	159.723	949	16
BD18_1511110908_ims.csv	p11	0.58831	3.869	85.2533	1017	8
BD18_1511110908_ims.csv	p12	0.85337	29.36	11.9005	1472	59
BD18_1511110908_ims.csv	p13	0.64948	3.869	13.9583	1122	8
BD18_1511110908_ims.csv	p14	0.53589	8.362	26.2627	927	17
BD18_1511110908_ims.csv	p15	0.92561	97.126	49.6665	1596	195
BD18_1511110908_ims.csv	p16	0.81434	29.36	27.4079	1405	59
BD18_1511110908_ims.csv	p17	0.64424	29.874	225.058	1113	60
BD18_1511110908_ims.csv	p19	0.59822	29.36	182.178	1034	59
BD18_1511110908_ims.csv	p20	0.5988	19.89	22.619	1035	40
BD18_1511110908_ims.csv	p21	0.66055	97.126	12.6895	1141	195
BD18_1511110908_ims.csv	p22	0.57783	22.886	29.4751	999	46
BD18_1511110908_ims.csv	p23	0.5988	56.192	143.581	1035	113
BD18_1511110908_ims.csv	p24	0.50909	10.374	54.08	881	21
BD18_1511110908_ims.csv	p25	0.51025	20.858	15.5453	883	42
BD18_1511110908_ims.csv	p26	0.85745	29.36	10.9705	1479	59
BD18_1511110908_ims.csv	p27	0.60696	97.657	132.513	1049	196
BD18_1511110908_ims.csv	p28	0.88949	116.579	17.6214	1534	234
