measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511110914_ims.csv	p1	0.47903	1	143.127	699	0
temp_BD18_1511110914_ims.csv	p2	0.50292	1	11.1121	740	0
temp_BD18_1511110914_ims.csv	p3	0.81415	-2	10.6868	1274	59
temp_BD18_1511110914_ims.csv	p4	0.92605	0	17.2449	1466	195
temp_BD18_1511110914_ims.csv	p5	0.53673	2	31.7119	798	16
temp_BD18_1511110914_ims.csv	p6	0.58801	0	86.8304	886	7
temp_BD18_1511110914_ims.csv	p7	0.59851	-2	134.739	904	59
temp_BD18_1511110914_ims.csv	p8	0.64455	-2	155.985	983	59
temp_BD18_1511110914_ims.csv	p9	0.49768	2	216.316	731	13
temp_BD18_1511110914_ims.csv	p10	0.602	-2	32.7977	910	5
temp_BD18_1511110914_ims.csv	p11	0.59851	2	59.2137	904	113
temp_BD18_1511110914_ims.csv	p12	0.64921	-2	15.1563	991	8
temp_BD18_1511110914_ims.csv	p13	0.69001	0	12.8717	1061	7
temp_BD18_1511110914_ims.csv	p14	0.45338	1	55.5272	655	10
temp_BD18_1511110914_ims.csv	p15	0.60725	0	92.187	919	196
temp_BD18_1511110914_ims.csv	p16	0.8905	-1	15.1555	1405	235
temp_BD18_1511110914_ims.csv	p18	0.65912	-2	10.9611	1008	8
temp_BD18_1511110914_ims.csv	p19	0.54897	1	120.022	819	15
temp_BD18_1511110914_ims.csv	p20	0.57811	1	34.4334	869	47
temp_BD18_1511110914_ims.csv	p22	0.50933	-2	78.6223	751	20
