measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511110804_ims.csv	p1	0.47868	0	135.763	699	0
temp_BD18_1511110804_ims.csv	p2	0.64991	1	13.2765	993	192
temp_BD18_1511110804_ims.csv	p3	0.50838	0	61.6638	750	21
temp_BD18_1511110804_ims.csv	p5	0.58817	0	74.9175	887	8
temp_BD18_1511110804_ims.csv	p6	0.9516	1	11.1248	1511	196
temp_BD18_1511110804_ims.csv	p7	0.45306	1	32.7044	655	10
temp_BD18_1511110804_ims.csv	p8	0.68602	3	12.5829	1055	59
temp_BD18_1511110804_ims.csv	p9	0.97198	1	11.0508	1546	195
temp_BD18_1511110804_ims.csv	p10	0.94402	1	10.7351	1498	195
temp_BD18_1511110804_ims.csv	p11	0.9813	1	11.3266	1562	195
temp_BD18_1511110804_ims.csv	p12	0.96616	1	10.2405	1536	195
temp_BD18_1511110804_ims.csv	p13	0.71922	1	12.493	1112	6
temp_BD18_1511110804_ims.csv	p14	0.84676	3	25.5383	1331	59
temp_BD18_1511110804_ims.csv	p15	0.68951	0	13.7566	1061	7
temp_BD18_1511110804_ims.csv	p16	0.91549	3	10.1777	1449	59
temp_BD18_1511110804_ims.csv	p17	0.95742	1	11.1501	1521	195
temp_BD18_1511110804_ims.csv	p18	0.64408	3	278.424	983	59
temp_BD18_1511110804_ims.csv	p19	0.60157	-2	53.469	910	5
temp_BD18_1511110804_ims.csv	p21	0.66214	-2	10.8519	1014	198
temp_BD18_1511110804_ims.csv	p23	0.53517	0	23.8514	796	16
temp_BD18_1511110804_ims.csv	p25	0.54857	1	200.743	819	15
temp_BD18_1511110804_ims.csv	p26	0.97722	1	11.2358	1555	195
temp_BD18_1511110804_ims.csv	p27	0.65748	1	12.295	1006	6
temp_BD18_1511110804_ims.csv	p28	0.49674	1	243.718	730	13
temp_BD18_1511110804_ims.csv	p29	0.56604	1	13.2003	849	36
temp_BD18_1511110804_ims.csv	p30	0.57769	2	29.9347	869	47
temp_BD18_1511110804_ims.csv	p31	0.51246	2	15.3343	757	44
temp_BD18_1511110804_ims.csv	p32	0.92481	1	70.9032	1465	195
temp_BD18_1511110804_ims.csv	p34	0.60623	1	141.444	918	195
temp_BD18_1511110804_ims.csv	p35	0.88986	-1	18.1323	1405	235
