measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511110919_ims.csv	p1	0.47857	0	122.488	699	0
temp_BD18_1511110919_ims.csv	p2	0.50302	0	10.5893	741	0
temp_BD18_1511110919_ims.csv	p4	0.4972	1	243.329	731	14
temp_BD18_1511110919_ims.csv	p6	0.68993	-1	13.3421	1062	7
temp_BD18_1511110919_ims.csv	p7	0.81453	0	22.3651	1276	59
temp_BD18_1511110919_ims.csv	p8	0.57755	3	26.0137	869	47
temp_BD18_1511110919_ims.csv	p9	0.64975	2	16.1861	993	8
temp_BD18_1511110919_ims.csv	p10	0.58745	-1	89.1405	886	7
temp_BD18_1511110919_ims.csv	p11	0.45295	0	57.3807	655	10
temp_BD18_1511110919_ims.csv	p12	0.50884	0	58.5961	751	21
temp_BD18_1511110919_ims.csv	p14	0.83666	0	14.5936	1314	59
temp_BD18_1511110919_ims.csv	p16	0.60725	0	62.4995	920	195
temp_BD18_1511110919_ims.csv	p17	0.84248	0	13.4684	1324	59
temp_BD18_1511110919_ims.csv	p18	0.88965	0	17.9348	1405	235
temp_BD18_1511110919_ims.csv	p19	0.54844	-2	162.25	819	15
temp_BD18_1511110919_ims.csv	p20	0.85413	0	10.6878	1344	59
temp_BD18_1511110919_ims.csv	p21	0.59793	0	174.917	904	59
temp_BD18_1511110919_ims.csv	p22	0.64393	0	206.999	983	59
