measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511110743_ims.csv	p2	0.50292	1	16.4949	740	0
temp_BD18_1511110743_ims.csv	p3	0.53498	2	33.259	795	19
temp_BD18_1511110743_ims.csv	p5	0.96452	0	60.9507	1532	199
temp_BD18_1511110743_ims.csv	p6	1.05428	0	31.9921	1686	198
temp_BD18_1511110743_ims.csv	p8	0.50817	-1	59.0011	749	20
temp_BD18_1511110743_ims.csv	p9	0.53498	-3	16.5787	795	142
temp_BD18_1511110743_ims.csv	p11	0.69059	0	28.6849	1062	8
temp_BD18_1511110743_ims.csv	p14	0.56762	1	32.9623	851	36
temp_BD18_1511110743_ims.csv	p15	0.58743	0	140.491	885	7
temp_BD18_1511110743_ims.csv	p18	0.95753	0	61.4066	1520	199
temp_BD18_1511110743_ims.csv	p20	0.57752	2	21.419	868	47
temp_BD18_1511110743_ims.csv	p22	1.02047	1	46.0367	1628	192
temp_BD18_1511110743_ims.csv	p23	1.07817	2	26.6357	1727	193
temp_BD18_1511110743_ims.csv	p24	0.99191	0	58.3039	1579	198
temp_BD18_1511110743_ims.csv	p25	0.45338	1	25.3046	655	10
temp_BD18_1511110743_ims.csv	p28	1.0601	2	30.8	1696	193
temp_BD18_1511110743_ims.csv	p33	0.59559	-3	24.5056	899	17
temp_BD18_1511110743_ims.csv	p36	1.01348	2	48.6474	1616	193
temp_BD18_1511110743_ims.csv	p37	0.59617	2	14.4251	900	47
temp_BD18_1511110743_ims.csv	p38	1.14228	2	50.4904	1837	193
temp_BD18_1511110743_ims.csv	p39	0.54838	-1	217.817	818	15
temp_BD18_1511110743_ims.csv	p40	1.08458	1	24.3596	1738	192
temp_BD18_1511110743_ims.csv	p41	1.11489	0	23.9175	1790	198
temp_BD18_1511110743_ims.csv	p42	1.04845	0	33.3307	1676	198
temp_BD18_1511110743_ims.csv	p48	0.49709	-1	251.306	730	13
temp_BD18_1511110743_ims.csv	p50	1.09624	1	21.9202	1758	192
temp_BD18_1511110743_ims.csv	p55	1.10731	2	21.9022	1777	193
temp_BD18_1511110743_ims.csv	p56	0.97734	0	65.077	1554	199
temp_BD18_1511110743_ims.csv	p57	0.47786	1	251.095	697	0
temp_BD18_1511110743_ims.csv	p60	0.95345	2	61.0054	1513	193
temp_BD18_1511110743_ims.csv	p61	1.03679	0	38.0676	1656	198
temp_BD18_1511110743_ims.csv	p63	0.81182	1	15.6597	1270	56
temp_BD18_1511110743_ims.csv	p65	0.71798	1	10.2409	1109	54
temp_BD18_1511110743_ims.csv	p66	0.62648	-1	30.0561	952	182
temp_BD18_1511110743_ims.csv	p67	0.92547	0	115.869	1465	205
temp_BD18_1511110743_ims.csv	p68	0.80191	1	11.044	1253	56
temp_BD18_1511110743_ims.csv	p76	0.79783	1	11.2304	1246	56
temp_BD18_1511110743_ims.csv	p82	1.09158	1	23.0689	1750	192
temp_BD18_1511110743_ims.csv	p92	1.11897	-1	24.4145	1797	197
temp_BD18_1511110743_ims.csv	p108	0.60667	0	137.107	918	210
temp_BD18_1511110743_ims.csv	p109	0.80599	2	12.1766	1260	62
temp_BD18_1511110743_ims.csv	p112	0.81532	-2	16.1561	1276	57
temp_BD18_1511110743_ims.csv	p114	0.77568	1	14.9911	1208	55
temp_BD18_1511110743_ims.csv	p116	0.7617	1	16.788	1184	56
temp_BD18_1511110743_ims.csv	p117	0.82173	2	16.2399	1287	62
temp_BD18_1511110743_ims.csv	p118	0.84737	1	716.197	1331	59
temp_BD18_1511110743_ims.csv	p120	0.7821	1	14.6579	1219	56
temp_BD18_1511110743_ims.csv	p122	0.91848	1	18.997	1453	56
temp_BD18_1511110743_ims.csv	p123	0.6871	1	11.9487	1056	65
temp_BD18_1511110743_ims.csv	p126	0.64397	0	354.085	982	64
