measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511110755_ims.csv	p1	0.47821	-1	135.508	698	0
temp_BD18_1511110755_ims.csv	p2	0.65706	-2	10.544	1005	6
temp_BD18_1511110755_ims.csv	p6	0.60113	-2	23.2991	909	5
temp_BD18_1511110755_ims.csv	p7	0.53589	0	34.0549	797	15
temp_BD18_1511110755_ims.csv	p9	0.94716	-1	26.0133	1503	195
temp_BD18_1511110755_ims.csv	p10	0.45258	-1	35.4371	654	10
temp_BD18_1511110755_ims.csv	p12	0.51317	-2	21.6736	758	45
temp_BD18_1511110755_ims.csv	p13	0.65006	-1	11.7651	993	7
temp_BD18_1511110755_ims.csv	p14	1.00833	-1	15.6314	1608	195
temp_BD18_1511110755_ims.csv	p15	0.96173	0	24.5975	1528	194
temp_BD18_1511110755_ims.csv	p16	0.58773	-2	81.5966	886	8
temp_BD18_1511110755_ims.csv	p18	0.49685	-1	247.622	730	13
temp_BD18_1511110755_ims.csv	p19	0.54812	0	215.757	818	15
temp_BD18_1511110755_ims.csv	p20	0.99785	-1	18.0145	1590	195
temp_BD18_1511110755_ims.csv	p21	1.03571	-1	10.5304	1655	195
temp_BD18_1511110755_ims.csv	p22	0.68677	-3	15.9563	1056	59
temp_BD18_1511110755_ims.csv	p23	0.95474	-1	25.6578	1516	195
temp_BD18_1511110755_ims.csv	p24	1.14115	-1	12.683	1836	195
temp_BD18_1511110755_ims.csv	p27	0.56734	1	14.9122	851	35
temp_BD18_1511110755_ims.csv	p29	0.95066	-1	25.9561	1509	195
temp_BD18_1511110755_ims.csv	p30	0.50792	-1	36.0447	749	21
temp_BD18_1511110755_ims.csv	p31	0.97396	-1	25.7197	1549	195
temp_BD18_1511110755_ims.csv	p32	0.57783	0	29.4082	869	47
temp_BD18_1511110755_ims.csv	p33	0.84697	-3	53.6679	1331	59
temp_BD18_1511110755_ims.csv	p34	0.71939	-3	12.5042	1112	59
temp_BD18_1511110755_ims.csv	p35	1.02814	-2	12.5058	1642	196
temp_BD18_1511110755_ims.csv	p36	0.97804	-1	25.6498	1556	195
temp_BD18_1511110755_ims.csv	p37	0.76308	-3	11.7139	1187	59
temp_BD18_1511110755_ims.csv	p38	0.91687	-3	15.0104	1451	59
temp_BD18_1511110755_ims.csv	p39	0.64366	-3	354.383	982	59
temp_BD18_1511110755_ims.csv	p40	0.92561	-1	112.326	1466	195
temp_BD18_1511110755_ims.csv	p41	1.02057	-1	13.3147	1629	195
temp_BD18_1511110755_ims.csv	p46	0.60637	-1	136.16	918	200
temp_BD18_1511110755_ims.csv	p48	0.89007	-1	19.8809	1405	235
