measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511110750_ims.csv	p1	0.47844	3	129.842	698	0
temp_BD18_1511110750_ims.csv	p2	0.5816	1	10.5502	875	15
temp_BD18_1511110750_ims.csv	p3	0.45338	2	34.4518	655	10
temp_BD18_1511110750_ims.csv	p4	1.0129	2	36.5004	1615	195
temp_BD18_1511110750_ims.csv	p5	0.71973	2	20.1	1112	57
temp_BD18_1511110750_ims.csv	p6	0.80016	-3	12.136	1250	59
temp_BD18_1511110750_ims.csv	p8	0.58801	1	98.7501	886	7
temp_BD18_1511110750_ims.csv	p10	0.87127	-1	17.1876	1372	58
temp_BD18_1511110750_ims.csv	p11	0.77685	-1	14.8673	1210	58
temp_BD18_1511110750_ims.csv	p12	0.49709	-2	238.112	730	13
temp_BD18_1511110750_ims.csv	p13	0.53789	1	42.0168	800	15
temp_BD18_1511110750_ims.csv	p14	0.7617	-1	21.4346	1184	58
temp_BD18_1511110750_ims.csv	p15	1.09624	2	16.4134	1758	195
temp_BD18_1511110750_ims.csv	p16	0.54838	1	212.034	818	15
temp_BD18_1511110750_ims.csv	p18	0.82697	-1	18.9122	1296	58
temp_BD18_1511110750_ims.csv	p19	0.69059	-1	13.1875	1062	8
temp_BD18_1511110750_ims.csv	p20	0.9482	2	50.9313	1504	195
temp_BD18_1511110750_ims.csv	p21	0.80657	-3	15.3291	1261	59
temp_BD18_1511110750_ims.csv	p22	0.90041	-1	16.2405	1422	58
temp_BD18_1511110750_ims.csv	p23	0.56762	-2	10.0179	851	18
temp_BD18_1511110750_ims.csv	p24	0.77219	0	13.6504	1202	60
temp_BD18_1511110750_ims.csv	p25	0.78443	0	16.1894	1223	60
temp_BD18_1511110750_ims.csv	p26	0.5682	2	19.4233	852	36
temp_BD18_1511110750_ims.csv	p27	0.50817	1	52.0285	749	21
temp_BD18_1511110750_ims.csv	p29	1.10323	2	16.8438	1770	195
temp_BD18_1511110750_ims.csv	p31	0.91789	0	26.7323	1452	60
temp_BD18_1511110750_ims.csv	p32	0.57752	2	22.2273	868	47
temp_BD18_1511110750_ims.csv	p33	0.51341	0	20.6424	758	44
temp_BD18_1511110750_ims.csv	p34	0.97734	2	53.2158	1554	195
temp_BD18_1511110750_ims.csv	p35	1.08575	2	17.9246	1740	196
temp_BD18_1511110750_ims.csv	p38	1.00066	2	41.8192	1594	195
temp_BD18_1511110750_ims.csv	p41	0.92605	3	121.424	1466	200
temp_BD18_1511110750_ims.csv	p42	0.79608	-3	13.3143	1243	59
temp_BD18_1511110750_ims.csv	p43	1.04262	2	26.9303	1666	195
temp_BD18_1511110750_ims.csv	p44	0.68651	-1	17.4198	1055	56
temp_BD18_1511110750_ims.csv	p48	0.81765	-3	18.4853	1280	59
temp_BD18_1511110750_ims.csv	p49	0.64397	2	456.617	982	57
temp_BD18_1511110750_ims.csv	p50	0.82231	-3	17.3366	1288	59
temp_BD18_1511110750_ims.csv	p51	0.84737	-3	426.779	1331	59
temp_BD18_1511110750_ims.csv	p54	1.03213	2	30.1296	1648	195
temp_BD18_1511110750_ims.csv	p55	1.08983	2	16.5424	1747	195
temp_BD18_1511110750_ims.csv	p57	0.88467	-1	10.3688	1395	58
temp_BD18_1511110750_ims.csv	p58	1.11081	2	17.9894	1783	195
temp_BD18_1511110750_ims.csv	p59	0.60667	-1	122.063	918	204
temp_BD18_1511110750_ims.csv	p60	1.14228	2	36.9134	1837	195
temp_BD18_1511110750_ims.csv	p61	1.11489	2	19.1409	1790	196
temp_BD18_1511110750_ims.csv	p63	1.12596	1	16.7874	1809	194
temp_BD18_1511110750_ims.csv	p67	0.88934	1	16.3497	1403	234
temp_BD18_1511110750_ims.csv	p70	1.07759	1	18.4655	1726	194
temp_BD18_1511110750_ims.csv	p71	0.48893	-1	54.4544	716	299
temp_BD18_1511110750_ims.csv	p75	1.07118	2	19.8326	1715	196
temp_BD18_1511110750_ims.csv	p80	0.96044	2	51.1184	1525	195
temp_BD18_1511110750_ims.csv	p82	0.99075	2	46.5183	1577	195
temp_BD18_1511110750_ims.csv	p89	0.9552	2	51.9667	1516	195
temp_BD18_1511110750_ims.csv	p93	1.05253	2	24.4063	1683	195
temp_BD18_1511110750_ims.csv	p96	1.0636	2	21.5746	1702	196
