measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511121658_ims.csv	p1	0.47847	4	148.773	701	0
temp_BD18_1511121658_ims.csv	p3	0.53596	-1	24.2701	800	19
temp_BD18_1511121658_ims.csv	p4	0.68289	1	14.7553	1053	150
temp_BD18_1511121658_ims.csv	p5	0.58707	0	128.671	888	7
temp_BD18_1511121658_ims.csv	p7	0.96454	3	66.4156	1538	196
temp_BD18_1511121658_ims.csv	p8	0.68637	-1	15.4743	1059	59
temp_BD18_1511121658_ims.csv	p9	0.63875	2	14.8702	977	184
temp_BD18_1511121658_ims.csv	p10	0.69044	-1	17.6493	1066	8
temp_BD18_1511121658_ims.csv	p11	1.0412	-2	34.2007	1670	194
temp_BD18_1511121658_ims.csv	p12	0.71831	-1	10.1255	1114	59
temp_BD18_1511121658_ims.csv	p13	0.54874	1	403.88	822	15
temp_BD18_1511121658_ims.csv	p14	0.60681	-2	131.865	922	185
temp_BD18_1511121658_ims.csv	p15	1.04933	3	31.9458	1684	196
temp_BD18_1511121658_ims.csv	p16	0.49705	2	289.569	733	13
temp_BD18_1511121658_ims.csv	p17	0.67592	-1	10.0848	1041	8
temp_BD18_1511121658_ims.csv	p18	0.81529	-1	95.1551	1281	59
temp_BD18_1511121658_ims.csv	p19	1.06908	3	25.6801	1718	196
temp_BD18_1511121658_ims.csv	p20	1.09231	3	20.1166	1758	196
temp_BD18_1511121658_ims.csv	p22	0.95003	3	68.031	1513	196
temp_BD18_1511121658_ims.csv	p23	0.95874	1	68.897	1528	197
temp_BD18_1511121658_ims.csv	p24	0.84201	-1	54.1886	1327	59
temp_BD18_1511121658_ims.csv	p25	0.44827	-2	16.7898	649	32
temp_BD18_1511121658_ims.csv	p26	0.6434	-1	382.472	985	59
temp_BD18_1511121658_ims.csv	p27	0.44943	2	21.7796	651	22
temp_BD18_1511121658_ims.csv	p28	0.99532	3	56.9346	1591	196
temp_BD18_1511121658_ims.csv	p29	1.09869	3	19.1126	1769	196
temp_BD18_1511121658_ims.csv	p30	0.75838	-1	16.1833	1183	16
temp_BD18_1511121658_ims.csv	p31	1.07372	3	24.9817	1726	196
temp_BD18_1511121658_ims.csv	p32	0.45233	-2	122.942	656	11
temp_BD18_1511121658_ims.csv	p34	0.95467	1	69.3245	1521	197
temp_BD18_1511121658_ims.csv	p38	1.08708	1	21.3186	1749	197
temp_BD18_1511121658_ims.csv	p39	0.80658	1	47.9653	1266	39
temp_BD18_1511121658_ims.csv	p41	0.82575	1	16.4028	1299	39
temp_BD18_1511121658_ims.csv	p42	0.97616	3	68.3292	1558	196
temp_BD18_1511121658_ims.csv	p43	0.8333	1	15.6726	1312	39
temp_BD18_1511121658_ims.csv	p46	1.12018	3	19.5184	1806	196
temp_BD18_1511121658_ims.csv	p47	0.8513	1	23.7009	1343	39
temp_BD18_1511121658_ims.csv	p50	1.06037	3	28.4449	1703	196
temp_BD18_1511121658_ims.csv	p51	0.57835	1	51.5251	873	47
temp_BD18_1511121658_ims.csv	p53	0.59868	1	440.526	908	76
temp_BD18_1511121658_ims.csv	p55	0.9268	-1	135.411	1473	204
temp_BD18_1511121658_ims.csv	p56	0.65095	-1	21.4514	998	91
temp_BD18_1511121658_ims.csv	p59	0.72238	0	11.6818	1121	103
temp_BD18_1511121658_ims.csv	p60	1.14399	1	45.5819	1847	197
temp_BD18_1511121658_ims.csv	p64	1.11437	3	19.0007	1796	196
temp_BD18_1511121658_ims.csv	p65	0.60623	3	145.126	921	208
temp_BD18_1511121658_ims.csv	p66	0.89137	-1	14.427	1412	236
