measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511121719_ims.csv	p4	0.98952	2	56.8465	1581	195
temp_BD18_1511121719_ims.csv	p6	0.53422	0	10.2973	797	0
temp_BD18_1511121719_ims.csv	p9	1.03133	2	38.004	1653	195
temp_BD18_1511121719_ims.csv	p12	1.06269	0	26.0395	1707	194
temp_BD18_1511121719_ims.csv	p18	0.71947	0	13.3857	1116	54
temp_BD18_1511121719_ims.csv	p20	0.50112	0	33.195	740	0
temp_BD18_1511121719_ims.csv	p21	0.80426	1	10.3476	1262	56
temp_BD18_1511121719_ims.csv	p26	0.81007	0	14.1976	1272	57
temp_BD18_1511121719_ims.csv	p29	0.60275	3	13.9553	915	6
temp_BD18_1511121719_ims.csv	p31	0.52957	0	12.2736	789	0
temp_BD18_1511121719_ims.csv	p33	0.61959	1	12.4906	944	8
temp_BD18_1511121719_ims.csv	p34	0.76187	1	16.3001	1189	55
temp_BD18_1511121719_ims.csv	p37	1.02262	2	42.2004	1638	195
temp_BD18_1511121719_ims.csv	p38	1.05804	0	27.459	1699	194
temp_BD18_1511121719_ims.csv	p42	0.66314	0	24.21	1019	158
temp_BD18_1511121719_ims.csv	p45	0.81936	0	15.7669	1288	57
temp_BD18_1511121719_ims.csv	p46	0.45175	-3	294.003	655	11
temp_BD18_1511121719_ims.csv	p48	0.64282	-1	430.053	984	66
temp_BD18_1511121719_ims.csv	p49	0.5679	0	10.4281	855	16
temp_BD18_1511121719_ims.csv	p50	0.58242	1	11.1655	880	17
temp_BD18_1511121719_ims.csv	p52	0.57777	0	57.3098	872	47
temp_BD18_1511121719_ims.csv	p53	0.58242	5	11.9427	880	15
temp_BD18_1511121719_ims.csv	p65	1.03714	1	35.5032	1663	189
temp_BD18_1511121719_ims.csv	p66	0.81355	0	13.9301	1278	57
temp_BD18_1511121719_ims.csv	p72	0.58707	1	65.8398	888	7
temp_BD18_1511121719_ims.csv	p82	1.12308	2	19.1403	1811	195
temp_BD18_1511121719_ims.csv	p87	0.5377	0	50.6307	803	16
temp_BD18_1511121719_ims.csv	p93	1.14399	0	44.7663	1847	194
temp_BD18_1511121719_ims.csv	p94	0.54874	0	141.005	822	16
temp_BD18_1511121719_ims.csv	p108	0.44653	2	108.324	646	22
temp_BD18_1511121719_ims.csv	p113	0.46511	0	11.3863	678	0
temp_BD18_1511121719_ims.csv	p114	0.47034	0	16.5215	687	0
temp_BD18_1511121719_ims.csv	p115	0.82342	0	16.5931	1295	57
temp_BD18_1511121719_ims.csv	p123	1.04236	0	33.3249	1672	194
temp_BD18_1511121719_ims.csv	p131	0.59636	0	30.3892	904	76
temp_BD18_1511121719_ims.csv	p132	0.48079	0	1021.4	705	0
temp_BD18_1511121719_ims.csv	p139	0.94712	1	66.7452	1508	188
temp_BD18_1511121719_ims.csv	p143	0.8484	3	769.24	1338	60
temp_BD18_1511121719_ims.csv	p147	0.48544	0	547.415	713	0
temp_BD18_1511121719_ims.csv	p152	0.68695	-1	38.7152	1060	67
temp_BD18_1511121719_ims.csv	p155	0.50576	0	34.7992	748	0
temp_BD18_1511121719_ims.csv	p162	0.51041	2	23.7766	756	27
temp_BD18_1511121719_ims.csv	p166	0.60681	-2	187.423	922	218
temp_BD18_1511121719_ims.csv	p167	0.51622	0	26.307	766	0
temp_BD18_1511121719_ims.csv	p172	0.89834	-3	14.702	1424	186
temp_BD18_1511121719_ims.csv	p173	0.62423	2	23.3628	952	282
temp_BD18_1511121719_ims.csv	p181	1.00403	1	51.2139	1606	189
temp_BD18_1511121719_ims.csv	p187	0.49066	1	721.462	722	32
temp_BD18_1511121719_ims.csv	p190	0.62888	1	29.3784	960	252
temp_BD18_1511121719_ims.csv	p205	0.9268	0	120.907	1473	210
temp_BD18_1511121719_ims.csv	p208	0.95177	1	66.3445	1516	188
temp_BD18_1511121719_ims.csv	p221	0.93667	2	58.3097	1490	195
temp_BD18_1511121719_ims.csv	p223	1.08069	1	21.2487	1738	188
temp_BD18_1511121719_ims.csv	p227	0.97964	1	61.3239	1564	202
temp_BD18_1511121719_ims.csv	p229	0.99416	1	54.0473	1589	202
temp_BD18_1511121719_ims.csv	p234	0.9419	-3	62.9771	1499	203
temp_BD18_1511121719_ims.csv	p236	0.95235	-3	64.3873	1517	203
temp_BD18_1511121719_ims.csv	p241	1.04759	0	30.252	1681	201
temp_BD18_1511121719_ims.csv	p249	1.11728	1	18.7653	1801	189
temp_BD18_1511121719_ims.csv	p251	1.07372	0	23.1476	1726	201
temp_BD18_1511121719_ims.csv	p252	0.97558	1	62.8028	1557	189
temp_BD18_1511121719_ims.csv	p253	1.00984	1	47.4212	1616	188
temp_BD18_1511121719_ims.csv	p254	1.11031	1	18.3491	1789	189
temp_BD18_1511121719_ims.csv	p255	0.97093	1	62.1497	1549	188
temp_BD18_1511121719_ims.csv	p256	0.94248	1	66.7744	1500	188
temp_BD18_1511121719_ims.csv	p258	1.07024	1	24.0526	1720	189
temp_BD18_1511121719_ims.csv	p260	0.97267	-3	61.7048	1552	203
temp_BD18_1511121719_ims.csv	p262	1.10334	-1	17.0318	1777	200
temp_BD18_1511121719_ims.csv	p264	1.00287	-3	50.2007	1604	203
temp_BD18_1511121719_ims.csv	p266	1.11379	2	18.3698	1795	196
temp_BD18_1511121719_ims.csv	p268	1.09927	-3	16.5797	1770	203
