measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511121706_ims.csv	p1	0.47823	0	190.605	700	0
temp_BD18_1511121706_ims.csv	p2	0.51194	0	20.7208	758	0
temp_BD18_1511121706_ims.csv	p4	1.11808	-1	18.8188	1801	191
temp_BD18_1511121706_ims.csv	p5	0.77462	3	10.1415	1210	62
temp_BD18_1511121706_ims.csv	p6	1.14539	0	44.6528	1848	192
temp_BD18_1511121706_ims.csv	p8	1.07449	0	24.4184	1726	199
temp_BD18_1511121706_ims.csv	p9	0.49683	2	290.079	732	13
temp_BD18_1511121706_ims.csv	p11	1.0896	-1	21.096	1752	191
temp_BD18_1511121706_ims.csv	p12	0.58749	0	96.9518	888	7
temp_BD18_1511121706_ims.csv	p13	0.96291	-1	65.3747	1534	191
temp_BD18_1511121706_ims.csv	p17	0.66362	0	38.8931	1019	158
temp_BD18_1511121706_ims.csv	p20	0.7752	-1	11.1467	1211	57
temp_BD18_1511121706_ims.csv	p21	0.54913	3	296.186	822	15
temp_BD18_1511121706_ims.csv	p22	1.02335	1	40.5938	1638	200
temp_BD18_1511121706_ims.csv	p24	1.12447	0	18.2073	1812	192
temp_BD18_1511121706_ims.csv	p26	0.78392	3	11.439	1226	62
temp_BD18_1511121706_ims.csv	p27	1.04776	-1	31.8725	1680	191
temp_BD18_1511121706_ims.csv	p28	0.68977	0	89.1459	1064	113
temp_BD18_1511121706_ims.csv	p29	0.94432	-1	72.249	1502	191
temp_BD18_1511121706_ims.csv	p30	0.53751	1	43.5225	802	16
temp_BD18_1511121706_ims.csv	p31	0.51601	1	10.7257	765	44
temp_BD18_1511121706_ims.csv	p32	0.57877	1	64.191	873	47
temp_BD18_1511121706_ims.csv	p33	1.0373	2	36.0456	1662	194
temp_BD18_1511121706_ims.csv	p34	0.78566	-1	13.3688	1229	57
temp_BD18_1511121706_ims.csv	p36	0.97802	-1	64.9904	1560	191
temp_BD18_1511121706_ims.csv	p38	0.62759	2	45.6514	957	183
temp_BD18_1511121706_ims.csv	p39	0.44859	2	40.9797	649	22
temp_BD18_1511121706_ims.csv	p40	0.99255	0	57.2965	1585	192
temp_BD18_1511121706_ims.csv	p41	1.09774	1	18.712	1766	193
temp_BD18_1511121706_ims.csv	p46	0.7938	1	10.5868	1243	58
temp_BD18_1511121706_ims.csv	p47	1.03149	0	38.2027	1652	192
temp_BD18_1511121706_ims.csv	p48	0.45208	-2	152.6	655	10
temp_BD18_1511121706_ims.csv	p49	1.11111	0	18.0605	1789	192
temp_BD18_1511121706_ims.csv	p50	0.76183	3	18.0099	1188	62
temp_BD18_1511121706_ims.csv	p52	1.05648	0	28.609	1695	192
temp_BD18_1511121706_ims.csv	p57	0.97453	1	63.218	1554	200
temp_BD18_1511121706_ims.csv	p58	1.06868	-1	25.0762	1716	191
temp_BD18_1511121706_ims.csv	p59	1.08437	-1	21.3567	1743	191
temp_BD18_1511121706_ims.csv	p60	1.10588	0	18.1805	1780	192
temp_BD18_1511121706_ims.csv	p62	0.78043	-1	11.5382	1220	57
temp_BD18_1511121706_ims.csv	p63	0.763	-1	19.5487	1190	57
temp_BD18_1511121706_ims.csv	p64	0.92746	0	127.502	1473	206
temp_BD18_1511121706_ims.csv	p68	0.79845	-1	10.9049	1251	57
temp_BD18_1511121706_ims.csv	p69	1.04253	0	34.5987	1671	192
temp_BD18_1511121706_ims.csv	p72	0.82925	1	18.9759	1304	58
temp_BD18_1511121706_ims.csv	p74	0.82344	1	18.5076	1294	58
temp_BD18_1511121706_ims.csv	p75	0.84901	-1	628.027	1338	60
temp_BD18_1511121706_ims.csv	p76	0.94896	-1	72.277	1510	191
temp_BD18_1511121706_ims.csv	p77	0.91933	3	11.4149	1459	62
temp_BD18_1511121706_ims.csv	p81	0.91933	-1	13.1974	1459	57
temp_BD18_1511121706_ims.csv	p83	0.8182	1	17.147	1285	58
temp_BD18_1511121706_ims.csv	p85	0.95419	1	68.4068	1519	200
temp_BD18_1511121706_ims.csv	p86	1.05183	1	31.4324	1687	200
temp_BD18_1511121706_ims.csv	p87	0.71883	1	21.4156	1114	56
temp_BD18_1511121706_ims.csv	p90	0.90131	1	11.605	1428	56
temp_BD18_1511121706_ims.csv	p95	0.59969	2	18.1348	909	77
temp_BD18_1511121706_ims.csv	p103	0.64386	1	465.444	985	56
temp_BD18_1511121706_ims.csv	p115	0.60783	2	192.299	923	211
