measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511121712_ims.csv	p1	0.4787	2	139.558	701	0
temp_BD18_1511121712_ims.csv	p2	1.08179	2	16.7169	1739	196
temp_BD18_1511121712_ims.csv	p3	0.50833	2	15.4228	752	0
temp_BD18_1511121712_ims.csv	p4	1.112	2	15.0875	1791	195
temp_BD18_1511121712_ims.csv	p5	0.54842	-1	10.0414	821	4
temp_BD18_1511121712_ims.csv	p8	0.68961	2	18.2771	1064	169
temp_BD18_1511121712_ims.csv	p10	0.58735	5	73.1019	888	7
temp_BD18_1511121712_ims.csv	p11	1.06494	2	20.2525	1710	196
temp_BD18_1511121712_ims.csv	p12	0.85636	2	24.903	1351	60
temp_BD18_1511121712_ims.csv	p13	0.65184	2	12.7885	999	8
temp_BD18_1511121712_ims.csv	p16	0.71924	2	11.5956	1115	59
temp_BD18_1511121712_ims.csv	p17	0.67624	2	11.5792	1041	8
temp_BD18_1511121712_ims.csv	p19	0.49729	2	251.57	733	12
temp_BD18_1511121712_ims.csv	p21	0.71517	2	11.9926	1108	10
temp_BD18_1511121712_ims.csv	p22	0.81569	2	62.3752	1281	60
temp_BD18_1511121712_ims.csv	p23	0.53564	0	37.2306	799	19
temp_BD18_1511121712_ims.csv	p24	1.14396	2	34.8088	1846	195
temp_BD18_1511121712_ims.csv	p25	1.00103	2	43.1439	1600	196
temp_BD18_1511121712_ims.csv	p26	1.10212	2	13.688	1774	196
temp_BD18_1511121712_ims.csv	p27	0.549	3	595.019	822	16
temp_BD18_1511121712_ims.csv	p28	0.8488	3	19.1952	1338	40
temp_BD18_1511121712_ims.csv	p29	0.84183	2	34.0147	1326	60
temp_BD18_1511121712_ims.csv	p30	0.97546	2	54.6053	1556	195
temp_BD18_1511121712_ims.csv	p33	0.80697	3	40.0979	1266	40
temp_BD18_1511121712_ims.csv	p34	1.01323	2	36.5972	1621	196
temp_BD18_1511121712_ims.csv	p36	0.83137	3	15.1309	1308	40
temp_BD18_1511121712_ims.csv	p37	1.03705	2	27.1006	1662	195
temp_BD18_1511121712_ims.csv	p41	0.57863	1	39.5665	873	47
temp_BD18_1511121712_ims.csv	p42	1.04693	2	24.5293	1679	196
temp_BD18_1511121712_ims.csv	p43	0.92724	3	139.532	1473	201
temp_BD18_1511121712_ims.csv	p44	0.44732	1	54.7857	647	32
temp_BD18_1511121712_ims.csv	p45	0.59897	3	352.776	908	40
temp_BD18_1511121712_ims.csv	p47	0.64371	2	326.226	985	60
temp_BD18_1511121712_ims.csv	p51	1.12072	2	15.8017	1806	195
temp_BD18_1511121712_ims.csv	p54	1.10561	2	13.9553	1780	195
temp_BD18_1511121712_ims.csv	p56	1.07133	2	19.3293	1721	195
temp_BD18_1511121712_ims.csv	p58	0.94699	4	63.8996	1507	194
temp_BD18_1511121712_ims.csv	p59	0.45255	2	215.185	656	10
temp_BD18_1511121712_ims.csv	p61	1.12943	2	14.4053	1821	196
temp_BD18_1511121712_ims.csv	p64	1.0295	2	29.6906	1649	196
temp_BD18_1511121712_ims.csv	p65	1.09109	2	16.4224	1755	196
temp_BD18_1511121712_ims.csv	p66	0.60768	3	164.248	923	206
temp_BD18_1511121712_ims.csv	p68	1.0417	2	25.5308	1670	196
temp_BD18_1511121712_ims.csv	p72	1.09573	3	14.9421	1763	197
