measurement_name	peak_name	t	r	signal	index_t	index_r
BD18_1511121727_ims.csv	p1	0.50426	0	16.9923	875	0
BD18_1511121727_ims.csv	p2	0.47812	0	283.123	830	0
BD18_1511121727_ims.csv	p3	0.5978	71.792	269.748	1036	144
BD18_1511121727_ims.csv	p4	0.68786	29.952	41.0987	1191	60
BD18_1511121727_ims.csv	p5	0.48509	0	131.182	842	0
BD18_1511121727_ims.csv	p6	0.61291	76.846	15.5639	1062	154
BD18_1511121727_ims.csv	p7	0.69251	26.957	35.8551	1199	54
BD18_1511121727_ims.csv	p9	0.64487	76.846	31.6287	1117	154
BD18_1511121727_ims.csv	p10	0.49322	3.074	25.0691	856	6
BD18_1511121727_ims.csv	p11	0.64371	29.952	382.629	1115	60
BD18_1511121727_ims.csv	p13	0.64952	26.957	262.306	1125	54
BD18_1511121727_ims.csv	p15	0.44674	82.774	12.2664	776	166
BD18_1511121727_ims.csv	p16	0.47812	33.93	38.8266	830	68
BD18_1511121727_ims.csv	p17	0.71517	4.509	16.2753	1238	9
BD18_1511121727_ims.csv	p18	0.48567	33.4	26.8908	843	67
BD18_1511121727_ims.csv	p22	0.49206	33.4	19.2565	854	67
BD18_1511121727_ims.csv	p24	0.65997	35.506	40.5291	1143	71
BD18_1511121727_ims.csv	p25	0.59955	37.893	244.154	1039	76
BD18_1511121727_ims.csv	p29	0.58618	3.51	48.9417	1016	7
BD18_1511121727_ims.csv	p31	0.49206	83.819	31.8323	854	168
BD18_1511121727_ims.csv	p33	0.49206	42.9	33.5184	854	86
BD18_1511121727_ims.csv	p35	0.54958	7.566	378.51	953	15
BD18_1511121727_ims.csv	p36	0.48567	42.9	68.4619	843	86
BD18_1511121727_ims.csv	p39	0.47812	42.9	71.903	830	86
BD18_1511121727_ims.csv	p40	0.5368	8.003	59.7057	931	16
BD18_1511121727_ims.csv	p41	0.58502	47.471	99.8902	1014	95
BD18_1511121727_ims.csv	p42	0.47812	65.333	90.2033	830	131
BD18_1511121727_ims.csv	p43	0.63731	19.469	33.9887	1104	39
BD18_1511121727_ims.csv	p44	1.01904	97.75	21.5231	1761	196
BD18_1511121727_ims.csv	p47	0.57398	47.908	31.4079	995	96
BD18_1511121727_ims.csv	p50	0.60013	47.471	302.599	1040	95
BD18_1511121727_ims.csv	p51	0.49032	17.004	23.6738	851	34
BD18_1511121727_ims.csv	p52	0.47812	83.289	87.4146	830	167
BD18_1511121727_ims.csv	p56	1.03821	98.281	16.72	1794	197
BD18_1511121727_ims.csv	p59	0.48567	64.896	83.2572	843	130
BD18_1511121727_ims.csv	p60	0.49671	6.958	239.084	862	14
BD18_1511121727_ims.csv	p61	0.47812	22.901	14.5749	830	46
BD18_1511121727_ims.csv	p62	0.44674	42.464	46.9194	776	85
BD18_1511121727_ims.csv	p63	1.04693	97.75	15.995	1809	196
BD18_1511121727_ims.csv	p65	0.44674	51.356	36.1079	776	103
BD18_1511121727_ims.csv	p66	0.48567	83.289	76.1334	843	167
BD18_1511121727_ims.csv	p67	0.48567	22.901	17.3149	843	46
BD18_1511121727_ims.csv	p68	0.49206	21.934	20.1849	854	44
BD18_1511121727_ims.csv	p69	0.44674	32.963	51.5645	776	66
BD18_1511121727_ims.csv	p70	0.57863	23.432	55.5292	1003	47
BD18_1511121727_ims.csv	p71	0.60013	87.797	87.8343	1040	176
BD18_1511121727_ims.csv	p73	0.44732	13.494	105.415	777	27
BD18_1511121727_ims.csv	p74	0.47812	51.356	78.2265	830	103
BD18_1511121727_ims.csv	p76	1.0539	98.281	14.3297	1821	197
BD18_1511121727_ims.csv	p77	0.44674	20.982	72.5438	776	42
BD18_1511121727_ims.csv	p78	0.48567	51.964	75.6212	843	104
BD18_1511121727_ims.csv	p80	0.45255	5.024	388.959	786	10
BD18_1511121727_ims.csv	p81	0.49206	51.964	35.819	854	104
BD18_1511121727_ims.csv	p82	0.61175	57.455	10.1655	1060	115
BD18_1511121727_ims.csv	p83	0.96791	97.75	34.8329	1673	196
BD18_1511121727_ims.csv	p84	0.59664	57.455	239.459	1034	115
BD18_1511121727_ims.csv	p90	1.07017	97.298	11.3364	1849	195
BD18_1511121727_ims.csv	p91	0.48276	65.333	35.7308	838	131
BD18_1511121727_ims.csv	p93	0.44674	61.87	26.7833	776	124
BD18_1511121727_ims.csv	p95	0.9621	97.75	36.3882	1663	196
BD18_1511121727_ims.csv	p97	0.49206	65.333	36.9132	854	131
BD18_1511121727_ims.csv	p98	0.9528	97.75	38.7096	1647	196
BD18_1511121727_ims.csv	p99	0.99696	97.75	27.5482	1723	196
BD18_1511121727_ims.csv	p100	1.1428	97.75	20.4873	1974	196
BD18_1511121727_ims.csv	p101	1.02717	97.75	19.6614	1775	196
BD18_1511121727_ims.csv	p102	0.97837	97.75	38.0266	1691	196
BD18_1511121727_ims.csv	p104	0.74015	101.198	13.6519	1281	203
BD18_1511121727_ims.csv	p105	0.83486	29.438	10.7581	1444	59
BD18_1511121727_ims.csv	p106	0.71866	26.957	18.1606	1244	54
BD18_1511121727_ims.csv	p107	0.95687	97.75	38.5482	1654	196
BD18_1511121727_ims.csv	p108	1.07424	98.281	12.1426	1856	197
BD18_1511121727_ims.csv	p109	1.08353	98.281	10.8717	1872	197
BD18_1511121727_ims.csv	p110	1.06087	97.75	13.7916	1833	196
BD18_1511121727_ims.csv	p111	0.92782	99.248	123.101	1604	199
BD18_1511121727_ims.csv	p112	0.81627	29.438	17.4635	1412	59
BD18_1511121727_ims.csv	p113	0.60652	101.198	166.25	1051	203
BD18_1511121727_ims.csv	p115	0.47754	105.238	19.9988	829	211
BD18_1511121727_ims.csv	p116	0.85113	27.41	151.608	1472	55
BD18_1511121727_ims.csv	p118	0.89935	29.438	10.3251	1555	59
BD18_1511121727_ims.csv	p119	0.91388	112.196	10.3996	1580	225
BD18_1511121727_ims.csv	p120	0.60129	19.469	14.8394	1042	39
BD18_1511121727_ims.csv	p121	0.60013	29.438	56.2775	1040	59
BD18_1511121727_ims.csv	p123	0.91852	112.804	11.1752	1588	226
BD18_1511121727_ims.csv	p124	0.87553	111.743	109.564	1514	224
BD18_1511121727_ims.csv	p125	0.89935	111.743	16.7406	1555	224
BD18_1511121727_ims.csv	p126	0.64371	112.196	217.363	1115	225
BD18_1511121727_ims.csv	p127	0.59955	111.743	279.649	1039	224
BD18_1511121727_ims.csv	p132	0.47812	143.146	116.742	830	287
BD18_1511121727_ims.csv	p142	0.48567	148.606	108.623	843	298
BD18_1511121727_ims.csv	p151	0.49206	148.154	51.4521	854	297
