measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511121738_ims.csv	p1	0.47893	-4	168.708	702	0
temp_BD18_1511121738_ims.csv	p2	0.5039	-4	17.3137	745	0
temp_BD18_1511121738_ims.csv	p3	1.11933	3	16.9418	1805	195
temp_BD18_1511121738_ims.csv	p4	0.59796	0	14.0932	907	4
temp_BD18_1511121738_ims.csv	p5	0.54919	2	70.9839	823	16
temp_BD18_1511121738_ims.csv	p6	1.12107	-1	17.2055	1808	197
temp_BD18_1511121738_ims.csv	p8	0.58286	3	54.4811	881	8
temp_BD18_1511121738_ims.csv	p9	1.08798	0	19.9534	1751	194
temp_BD18_1511121738_ims.csv	p10	0.67576	3	13.01	1041	8
temp_BD18_1511121738_ims.csv	p11	0.53757	2	62.7965	803	16
temp_BD18_1511121738_ims.csv	p12	0.69085	1	16.5138	1067	9
temp_BD18_1511121738_ims.csv	p13	0.5788	1	42.2221	874	47
temp_BD18_1511121738_ims.csv	p14	1.14488	3	40.5604	1849	195
temp_BD18_1511121738_ims.csv	p15	0.7193	-1	24.049	1116	58
temp_BD18_1511121738_ims.csv	p16	0.56951	0	23.1223	858	14
temp_BD18_1511121738_ims.csv	p17	1.09321	0	18.5324	1760	194
temp_BD18_1511121738_ims.csv	p18	1.12804	-1	15.2101	1820	197
temp_BD18_1511121738_ims.csv	p20	0.44758	0	87.5167	648	50
temp_BD18_1511121738_ims.csv	p21	0.71524	1	27.0002	1109	9
temp_BD18_1511121738_ims.csv	p22	0.92715	0	128.476	1474	203
temp_BD18_1511121738_ims.csv	p23	0.49693	0	149.176	733	14
temp_BD18_1511121738_ims.csv	p24	0.7791	-1	12.6353	1219	58
temp_BD18_1511121738_ims.csv	p25	0.45165	0	614.714	655	10
temp_BD18_1511121738_ims.csv	p26	0.74833	0	10.3564	1166	59
temp_BD18_1511121738_ims.csv	p27	1.11295	3	17.1708	1794	195
temp_BD18_1511121738_ims.csv	p28	0.78955	0	11.9796	1237	59
temp_BD18_1511121738_ims.csv	p29	1.11353	-1	17.6641	1795	197
temp_BD18_1511121738_ims.csv	p30	1.09785	0	16.636	1768	194
temp_BD18_1511121738_ims.csv	p32	0.70885	-1	14.1143	1098	58
temp_BD18_1511121738_ims.csv	p33	0.79884	0	11.0464	1253	59
temp_BD18_1511121738_ims.csv	p34	0.8151	0	15.7683	1281	59
temp_BD18_1511121738_ims.csv	p35	1.05953	0	26.4357	1702	194
temp_BD18_1511121738_ims.csv	p37	0.73962	1	20.5311	1151	185
temp_BD18_1511121738_ims.csv	p38	1.07405	0	23.4555	1727	194
temp_BD18_1511121738_ims.csv	p39	0.78375	0	13.1914	1227	59
temp_BD18_1511121738_ims.csv	p41	0.82091	0	15.9988	1291	59
temp_BD18_1511121738_ims.csv	p42	0.98115	0	61.3393	1567	194
temp_BD18_1511121738_ims.csv	p43	0.60667	1	147.219	922	207
temp_BD18_1511121738_ims.csv	p44	0.87374	0	11.1525	1382	59
temp_BD18_1511121738_ims.csv	p45	0.84877	0	384.778	1339	59
temp_BD18_1511121738_ims.csv	p46	0.95096	0	61.6779	1515	194
temp_BD18_1511121738_ims.csv	p47	1.1083	0	16.1099	1786	194
temp_BD18_1511121738_ims.csv	p49	0.91903	-1	20.7059	1460	58
temp_BD18_1511121738_ims.csv	p50	0.94631	0	61.4897	1507	194
temp_BD18_1511121738_ims.csv	p51	0.80465	0	12.7618	1263	59
temp_BD18_1511121738_ims.csv	p52	0.96025	3	60.2836	1531	195
temp_BD18_1511121738_ims.csv	p53	1.06418	0	25.6547	1710	194
temp_BD18_1511121738_ims.csv	p54	0.97651	0	62.2177	1559	194
temp_BD18_1511121738_ims.csv	p55	0.76227	0	22.354	1190	59
temp_BD18_1511121738_ims.csv	p56	0.90045	-1	20.9599	1428	58
temp_BD18_1511121738_ims.csv	p57	0.82613	0	16.5816	1300	59
temp_BD18_1511121738_ims.csv	p59	1.00147	0	49.6362	1602	194
temp_BD18_1511121738_ims.csv	p60	1.05082	3	28.8962	1687	195
temp_BD18_1511121738_ims.csv	p61	0.68737	1	62.9597	1061	57
temp_BD18_1511121738_ims.csv	p62	0.64324	-1	513.214	985	58
temp_BD18_1511121738_ims.csv	p63	0.95618	3	61.2632	1524	195
