measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511121723_ims.csv	p1	0.4787	0	165.167	701	0
temp_BD18_1511121723_ims.csv	p2	0.50426	0	17.4229	745	0
temp_BD18_1511121723_ims.csv	p3	0.5978	-1	14.2666	906	4
temp_BD18_1511121723_ims.csv	p4	1.00568	0	46.8213	1608	195
temp_BD18_1511121723_ims.csv	p5	0.549	2	441.798	822	15
temp_BD18_1511121723_ims.csv	p7	0.58677	2	60.6297	887	7
temp_BD18_1511121723_ims.csv	p8	1.03531	0	33.2904	1659	195
temp_BD18_1511121723_ims.csv	p9	0.94758	1	63.1531	1508	194
temp_BD18_1511121723_ims.csv	p11	0.67624	4	12.999	1041	8
temp_BD18_1511121723_ims.csv	p12	1.06668	0	24.1106	1713	195
temp_BD18_1511121723_ims.csv	p13	1.09864	0	16.1406	1768	198
temp_BD18_1511121723_ims.csv	p14	1.05332	0	27.4282	1690	195
temp_BD18_1511121723_ims.csv	p15	1.112	1	17.4846	1791	194
temp_BD18_1511121723_ims.csv	p16	0.53622	1	54.0096	800	18
temp_BD18_1511121723_ims.csv	p17	0.76339	0	19.896	1191	59
temp_BD18_1511121723_ims.csv	p19	0.5153	-1	53.7662	764	45
temp_BD18_1511121723_ims.csv	p20	0.71517	-1	17.3389	1108	10
temp_BD18_1511121723_ims.csv	p21	0.57863	0	37.8415	873	47
temp_BD18_1511121723_ims.csv	p22	0.95687	0	63.3303	1524	195
temp_BD18_1511121723_ims.csv	p23	1.11665	0	17.3721	1799	195
temp_BD18_1511121723_ims.csv	p24	1.08063	1	20.7506	1737	194
temp_BD18_1511121723_ims.csv	p25	0.92724	0	132.117	1473	203
temp_BD18_1511121723_ims.csv	p26	0.95106	0	63.3443	1514	195
temp_BD18_1511121723_ims.csv	p28	0.75991	2	21.6282	1185	15
temp_BD18_1511121723_ims.csv	p29	1.09283	1	17.5571	1758	196
temp_BD18_1511121723_ims.csv	p30	0.44732	1	64.8141	647	51
temp_BD18_1511121723_ims.csv	p31	0.78315	0	12.7093	1225	59
temp_BD18_1511121723_ims.csv	p32	0.49729	1	242.594	733	13
temp_BD18_1511121723_ims.csv	p33	0.96326	0	60.7615	1535	195
temp_BD18_1511121723_ims.csv	p34	1.12246	0	17.3607	1809	195
temp_BD18_1511121723_ims.csv	p35	0.96907	0	59.0738	1545	195
temp_BD18_1511121723_ims.csv	p36	0.45197	-1	346.976	655	11
temp_BD18_1511121723_ims.csv	p37	0.6071	2	144.571	922	207
temp_BD18_1511121723_ims.csv	p38	1.04577	1	29.9456	1677	194
temp_BD18_1511121723_ims.csv	p40	1.06087	0	24.9545	1703	195
temp_BD18_1511121723_ims.csv	p41	1.07366	0	22.2625	1725	195
temp_BD18_1511121723_ims.csv	p42	0.8488	0	278.286	1338	60
temp_BD18_1511121723_ims.csv	p43	0.7082	0	11.2469	1096	59
temp_BD18_1511121723_ims.csv	p44	0.81394	0	14.6491	1278	59
temp_BD18_1511121723_ims.csv	p45	0.97604	1	62.4103	1557	194
temp_BD18_1511121723_ims.csv	p46	1.08586	-1	18.3459	1746	199
temp_BD18_1511121723_ims.csv	p47	0.87611	0	10.1796	1385	60
temp_BD18_1511121723_ims.csv	p48	0.83021	0	14.9651	1306	59
temp_BD18_1511121723_ims.csv	p49	1.14396	0	40.812	1846	195
temp_BD18_1511121723_ims.csv	p50	0.77676	-1	10.7393	1214	58
temp_BD18_1511121723_ims.csv	p51	0.8244	0	15.4893	1296	59
temp_BD18_1511121723_ims.csv	p52	0.71924	0	31.0036	1115	59
temp_BD18_1511121723_ims.csv	p53	0.90051	0	26.3399	1427	59
temp_BD18_1511121723_ims.csv	p54	0.81917	0	15.8226	1287	59
temp_BD18_1511121723_ims.csv	p55	0.91969	0	20.5724	1460	59
temp_BD18_1511121723_ims.csv	p58	0.68728	-1	48.1921	1060	58
temp_BD18_1511121723_ims.csv	p59	0.64312	0	532.369	984	59
