measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511121734_ims.csv	p1	0.501	-3	23.4429	740	0
temp_BD18_1511121734_ims.csv	p2	1.08392	-2	20.3991	1744	201
temp_BD18_1511121734_ims.csv	p3	1.06882	0	24.2072	1718	196
temp_BD18_1511121734_ims.csv	p5	1.11295	0	17.8991	1794	200
temp_BD18_1511121734_ims.csv	p6	0.48358	-3	92.7598	710	0
temp_BD18_1511121734_ims.csv	p7	0.50506	-3	26.5789	747	0
temp_BD18_1511121734_ims.csv	p10	0.53699	0	68.211	802	16
temp_BD18_1511121734_ims.csv	p11	0.82555	0	19.1072	1299	58
temp_BD18_1511121734_ims.csv	p13	0.58576	-1	51.4072	886	7
temp_BD18_1511121734_ims.csv	p16	0.5968	-1	13.7932	905	4
temp_BD18_1511121734_ims.csv	p19	1.07347	1	22.6002	1726	194
temp_BD18_1511121734_ims.csv	p21	0.54919	-1	270.211	823	15
temp_BD18_1511121734_ims.csv	p24	0.76168	1	17.2638	1189	56
temp_BD18_1511121734_ims.csv	p25	0.6177	-1	17.6023	941	8
temp_BD18_1511121734_ims.csv	p31	0.57822	0	31.7551	873	47
temp_BD18_1511121734_ims.csv	p37	0.67576	-1	11.7601	1041	8
temp_BD18_1511121734_ims.csv	p39	0.81394	0	17.5037	1279	57
temp_BD18_1511121734_ims.csv	p41	1.12514	1	18.3597	1815	194
temp_BD18_1511121734_ims.csv	p43	0.80058	0	10.1694	1256	61
temp_BD18_1511121734_ims.csv	p46	0.447	1	76.7069	647	49
temp_BD18_1511121734_ims.csv	p47	0.71524	2	22.1795	1109	9
temp_BD18_1511121734_ims.csv	p52	0.45165	1	544.554	655	10
temp_BD18_1511121734_ims.csv	p54	0.47487	-3	69.9808	695	0
temp_BD18_1511121734_ims.csv	p60	1.05895	0	26.9852	1701	195
temp_BD18_1511121734_ims.csv	p63	0.47951	-3	684.903	703	0
temp_BD18_1511121734_ims.csv	p68	0.94631	1	62.5891	1507	194
temp_BD18_1511121734_ims.csv	p71	0.49577	-1	270.063	731	14
temp_BD18_1511121734_ims.csv	p73	0.6235	-1	61.738	951	182
temp_BD18_1511121734_ims.csv	p74	0.7791	1	11.406	1219	56
temp_BD18_1511121734_ims.csv	p76	0.9707	1	62.0949	1549	194
temp_BD18_1511121734_ims.csv	p80	0.80987	2	13.7377	1272	62
temp_BD18_1511121734_ims.csv	p84	1.09321	-2	18.3748	1760	201
temp_BD18_1511121734_ims.csv	p88	0.92715	1	122.521	1474	207
temp_BD18_1511121734_ims.csv	p101	0.95851	1	63.8075	1528	194
temp_BD18_1511121734_ims.csv	p109	0.47951	2	466.289	703	294
temp_BD18_1511121734_ims.csv	p111	1.0067	-2	48.1103	1611	201
temp_BD18_1511121734_ims.csv	p112	0.78375	0	10.771	1227	57
temp_BD18_1511121734_ims.csv	p115	0.91845	2	12.577	1459	63
temp_BD18_1511121734_ims.csv	p121	0.62815	-1	46.7759	959	182
temp_BD18_1511121734_ims.csv	p122	1.03979	-2	32.0897	1668	201
temp_BD18_1511121734_ims.csv	p123	0.73962	-1	15.5188	1151	182
temp_BD18_1511121734_ims.csv	p129	1.1443	1	45.9036	1848	194
temp_BD18_1511121734_ims.csv	p136	0.96489	1	62.9073	1539	194
temp_BD18_1511121734_ims.csv	p139	0.81916	0	18.6618	1288	57
temp_BD18_1511121734_ims.csv	p140	0.60725	1	181.091	923	212
temp_BD18_1511121734_ims.csv	p153	0.7193	3	20.0157	1116	55
temp_BD18_1511121734_ims.csv	p156	1.12165	0	17.7225	1809	189
temp_BD18_1511121734_ims.csv	p157	1.12165	4	18.2777	1809	192
temp_BD18_1511121734_ims.csv	p160	1.1083	0	17.2843	1786	193
temp_BD18_1511121734_ims.csv	p161	1.05605	1	27.6773	1696	194
temp_BD18_1511121734_ims.csv	p162	1.0874	1	20.3147	1750	194
temp_BD18_1511121734_ims.csv	p164	0.89929	1	10.8616	1426	187
temp_BD18_1511121734_ims.csv	p165	0.84877	0	713.114	1339	59
temp_BD18_1511121734_ims.csv	p167	0.97592	1	64.0782	1558	194
temp_BD18_1511121734_ims.csv	p168	1.07811	4	21.127	1734	192
temp_BD18_1511121734_ims.csv	p169	1.07927	0	21.5716	1736	195
temp_BD18_1511121734_ims.csv	p170	1.0456	0	33.0167	1678	195
temp_BD18_1511121734_ims.csv	p171	0.68737	1	45.6508	1061	65
temp_BD18_1511121734_ims.csv	p172	1.09727	1	18.4564	1767	194
temp_BD18_1511121734_ims.csv	p177	0.95444	1	64.5469	1521	194
temp_BD18_1511121734_ims.csv	p178	1.01599	1	45.0709	1627	194
temp_BD18_1511121734_ims.csv	p180	0.64324	1	377.626	985	64
temp_BD18_1511121734_ims.csv	p182	1.10249	0	17.1763	1776	195
temp_BD18_1511121734_ims.csv	p183	1.10366	4	16.7114	1778	192
temp_BD18_1511121734_ims.csv	p187	1.11759	0	19.6715	1802	195
