measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511121742_ims.csv	p1	0.47848	3	161.731	702	0
temp_BD18_1511121742_ims.csv	p2	0.504	3	16.8979	746	0
temp_BD18_1511121742_ims.csv	p3	0.64379	-1	26.8172	987	39
temp_BD18_1511121742_ims.csv	p5	1.04982	0	10.3222	1687	196
temp_BD18_1511121742_ims.csv	p7	0.59738	3	14.9759	907	47
temp_BD18_1511121742_ims.csv	p8	0.59855	-1	175.32	909	39
temp_BD18_1511121742_ims.csv	p10	0.71455	-5	29.1209	1109	9
temp_BD18_1511121742_ims.csv	p11	0.57766	3	49.6338	873	47
temp_BD18_1511121742_ims.csv	p12	0.61653	-3	19.5723	940	8
temp_BD18_1511121742_ims.csv	p13	1.14378	1	14.7306	1849	195
temp_BD18_1511121742_ims.csv	p14	0.49646	3	139.045	733	14
temp_BD18_1511121742_ims.csv	p15	0.69019	-5	18.8664	1067	9
temp_BD18_1511121742_ims.csv	p16	0.54866	1	62.1083	823	16
temp_BD18_1511121742_ims.csv	p17	0.5823	-3	58.2072	881	8
temp_BD18_1511121742_ims.csv	p18	0.81432	0	14.1178	1281	59
temp_BD18_1511121742_ims.csv	p19	0.67569	-3	11.2587	1042	8
temp_BD18_1511121742_ims.csv	p20	0.53648	1	49.8232	802	16
temp_BD18_1511121742_ims.csv	p21	0.95295	1	30.0736	1520	195
temp_BD18_1511121742_ims.csv	p22	0.68671	0	26.4629	1061	59
temp_BD18_1511121742_ims.csv	p23	1.00225	1	19.3666	1605	195
temp_BD18_1511121742_ims.csv	p25	0.64321	3	205.994	986	60
temp_BD18_1511121742_ims.csv	p29	1.02488	1	14.1819	1644	195
temp_BD18_1511121742_ims.csv	p30	0.95933	0	29.6596	1531	196
temp_BD18_1511121742_ims.csv	p31	0.99297	1	21.3003	1589	195
temp_BD18_1511121742_ims.csv	p32	0.99761	0	20.4353	1597	196
temp_BD18_1511121742_ims.csv	p33	0.97557	0	29.2199	1559	196
temp_BD18_1511121742_ims.csv	p34	1.01443	1	15.9682	1626	195
temp_BD18_1511121742_ims.csv	p35	1.03068	1	13.4522	1654	195
temp_BD18_1511121742_ims.csv	p36	1.04518	1	10.5899	1679	195
temp_BD18_1511121742_ims.csv	p38	1.0388	1	12.0876	1668	195
temp_BD18_1511121742_ims.csv	p41	0.92569	1	129.717	1473	195
temp_BD18_1511121742_ims.csv	p43	0.73892	0	28.6977	1151	190
temp_BD18_1511121742_ims.csv	p48	0.60667	0	169.935	923	202
temp_BD18_1511121742_ims.csv	p55	0.44715	0	95.1498	648	45
temp_BD18_1511121742_ims.csv	p56	0.45121	2	677.253	655	10
