measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511121730_ims.csv	p2	0.7398	0	10.9797	1151	182
temp_BD18_1511121730_ims.csv	p5	0.57835	1	54.1322	873	47
temp_BD18_1511121730_ims.csv	p6	0.50054	0	21.17	739	0
temp_BD18_1511121730_ims.csv	p8	0.5046	0	26.2879	746	0
temp_BD18_1511121730_ims.csv	p9	1.07372	2	23.9999	1726	196
temp_BD18_1511121730_ims.csv	p10	0.44479	1	71.1582	643	50
temp_BD18_1511121730_ims.csv	p12	1.14515	2	46.7702	1849	195
temp_BD18_1511121730_ims.csv	p14	0.6283	3	12.6807	959	167
temp_BD18_1511121730_ims.csv	p15	0.8484	0	688.992	1338	60
temp_BD18_1511121730_ims.csv	p18	0.59694	-1	13.0862	905	4
temp_BD18_1511121730_ims.csv	p19	0.44827	1	80.3046	649	50
temp_BD18_1511121730_ims.csv	p24	1.08766	2	20.7169	1750	196
temp_BD18_1511121730_ims.csv	p27	0.67592	1	11.1748	1041	8
temp_BD18_1511121730_ims.csv	p28	0.91925	-1	12.9753	1460	57
temp_BD18_1511121730_ims.csv	p33	0.45175	-1	495.432	655	10
temp_BD18_1511121730_ims.csv	p39	1.06501	0	25.7373	1711	190
temp_BD18_1511121730_ims.csv	p40	0.69102	-1	11.3036	1067	9
temp_BD18_1511121730_ims.csv	p45	0.49531	-5	86.3393	730	6
temp_BD18_1511121730_ims.csv	p50	0.5859	-2	51.4966	886	7
temp_BD18_1511121730_ims.csv	p51	0.49589	4	257.459	731	14
temp_BD18_1511121730_ims.csv	p55	0.71483	-1	21.5006	1108	10
temp_BD18_1511121730_ims.csv	p58	0.76245	-1	18.9068	1190	57
temp_BD18_1511121730_ims.csv	p61	1.07837	2	22.6873	1734	195
temp_BD18_1511121730_ims.csv	p65	0.54932	0	149.453	823	16
temp_BD18_1511121730_ims.csv	p69	1.12599	2	17.8969	1816	197
temp_BD18_1511121730_ims.csv	p70	0.47905	0	545.357	702	0
temp_BD18_1511121730_ims.csv	p74	0.53712	0	55.6078	802	16
temp_BD18_1511121730_ims.csv	p76	0.80484	-1	12.2106	1263	57
temp_BD18_1511121730_ims.csv	p84	0.77987	-1	11.6529	1220	57
temp_BD18_1511121730_ims.csv	p89	0.90124	1	10.913	1429	186
temp_BD18_1511121730_ims.csv	p94	0.72005	2	20.3814	1117	56
temp_BD18_1511121730_ims.csv	p98	0.95003	-1	61.3388	1513	203
temp_BD18_1511121730_ims.csv	p102	0.77406	-1	10.8362	1210	57
temp_BD18_1511121730_ims.csv	p111	0.68811	3	40.7424	1062	55
temp_BD18_1511121730_ims.csv	p112	0.79671	-1	10.5118	1249	57
temp_BD18_1511121730_ims.csv	p116	0.95525	2	65.5564	1522	195
temp_BD18_1511121730_ims.csv	p128	0.81936	-1	18.4061	1288	59
temp_BD18_1511121730_ims.csv	p135	0.93202	2	65.917	1482	196
temp_BD18_1511121730_ims.csv	p137	0.975	2	64.9106	1556	195
temp_BD18_1511121730_ims.csv	p141	0.6434	2	408.498	985	56
temp_BD18_1511121730_ims.csv	p144	0.78394	-1	12.3029	1227	57
temp_BD18_1511121730_ims.csv	p153	1.08185	-1	20.2451	1740	189
temp_BD18_1511121730_ims.csv	p158	0.94596	-1	61.6246	1506	189
temp_BD18_1511121730_ims.csv	p165	0.61784	1	21.3382	941	147
temp_BD18_1511121730_ims.csv	p176	0.92738	1	124.509	1474	207
temp_BD18_1511121730_ims.csv	p178	0.62772	-2	18.0732	958	262
temp_BD18_1511121730_ims.csv	p180	1.03946	2	34.9671	1667	195
temp_BD18_1511121730_ims.csv	p182	1.0685	2	24.8941	1717	195
temp_BD18_1511121730_ims.csv	p184	0.9628	2	64.4362	1535	195
temp_BD18_1511121730_ims.csv	p186	0.60739	-1	185.65	923	213
temp_BD18_1511121730_ims.csv	p187	0.97906	2	64.4698	1563	195
temp_BD18_1511121730_ims.csv	p193	0.49008	1	24.3997	721	102
temp_BD18_1511121730_ims.csv	p204	1.11844	0	20.2125	1803	192
temp_BD18_1511121730_ims.csv	p205	1.12192	2	18.67	1809	196
temp_BD18_1511121730_ims.csv	p207	1.0534	2	29.1324	1691	196
temp_BD18_1511121730_ims.csv	p209	0.62249	0	69.553	949	182
