measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511121716_ims.csv	p1	0.4787	2	208.442	701	0
temp_BD18_1511121716_ims.csv	p2	0.50426	2	18.6378	745	0
temp_BD18_1511121716_ims.csv	p5	0.53564	0	44.5882	799	20
temp_BD18_1511121716_ims.csv	p9	0.58677	-3	66.8644	887	7
temp_BD18_1511121716_ims.csv	p10	1.06552	1	24.3171	1711	196
temp_BD18_1511121716_ims.csv	p11	0.59897	0	684.378	908	111
temp_BD18_1511121716_ims.csv	p12	0.97604	1	62.114	1557	195
temp_BD18_1511121716_ims.csv	p14	1.08179	1	21.6804	1739	195
temp_BD18_1511121716_ims.csv	p15	0.81569	1	200.619	1281	59
temp_BD18_1511121716_ims.csv	p16	0.549	0	732.639	822	15
temp_BD18_1511121716_ims.csv	p17	1.112	1	17.3568	1791	194
temp_BD18_1511121716_ims.csv	p18	0.61175	0	22.7581	930	142
temp_BD18_1511121716_ims.csv	p19	0.45255	1	212.797	656	10
temp_BD18_1511121716_ims.csv	p21	0.9987	1	51.1534	1596	195
temp_BD18_1511121716_ims.csv	p26	0.71285	1	11.4384	1104	10
temp_BD18_1511121716_ims.csv	p28	0.63906	-2	11.9044	977	47
temp_BD18_1511121716_ims.csv	p30	1.1242	1	18.4152	1812	195
temp_BD18_1511121716_ims.csv	p32	0.95513	-1	64.0353	1521	198
temp_BD18_1511121716_ims.csv	p34	1.10271	1	17.2089	1775	196
temp_BD18_1511121716_ims.csv	p37	0.94932	-1	65.4149	1511	198
temp_BD18_1511121716_ims.csv	p38	0.58154	-1	13.4589	878	16
temp_BD18_1511121716_ims.csv	p39	0.66288	-1	13.7909	1018	158
temp_BD18_1511121716_ims.csv	p41	0.92724	1	130.924	1473	204
temp_BD18_1511121716_ims.csv	p42	1.04519	1	31.2416	1676	194
temp_BD18_1511121716_ims.csv	p43	0.84357	1	119.933	1329	59
temp_BD18_1511121716_ims.csv	p46	1.0905	0	19.646	1754	197
temp_BD18_1511121716_ims.csv	p47	1.05564	1	27.0988	1694	194
temp_BD18_1511121716_ims.csv	p50	0.68205	0	24.1407	1051	174
temp_BD18_1511121716_ims.csv	p51	0.6867	1	27.7128	1059	59
temp_BD18_1511121716_ims.csv	p52	1.11549	1	18.4745	1797	196
temp_BD18_1511121716_ims.csv	p53	0.69019	1	21.6438	1065	27
temp_BD18_1511121716_ims.csv	p54	1.07133	1	24.0296	1721	194
temp_BD18_1511121716_ims.csv	p56	0.57805	-2	34.8184	872	47
temp_BD18_1511121716_ims.csv	p57	0.64312	1	490.298	984	59
temp_BD18_1511121716_ims.csv	p58	1.14512	1	43.1776	1848	196
temp_BD18_1511121716_ims.csv	p59	0.56875	0	11.9684	856	15
temp_BD18_1511121716_ims.csv	p61	0.44674	1	42.2841	646	33
temp_BD18_1511121716_ims.csv	p65	0.6989	1	25.8116	1080	52
temp_BD18_1511121716_ims.csv	p72	0.49729	0	243.509	733	11
temp_BD18_1511121716_ims.csv	p73	0.72214	1	50.8844	1120	102
temp_BD18_1511121716_ims.csv	p74	0.8337	0	78.5939	1312	113
temp_BD18_1511121716_ims.csv	p75	0.84938	0	68.4844	1339	113
temp_BD18_1511121716_ims.csv	p76	0.60768	1	148.041	923	208
temp_BD18_1511121716_ims.csv	p77	0.86391	0	100.96	1364	113
temp_BD18_1511121716_ims.csv	p78	0.76339	1	55.6262	1191	281
