measurement_name	peak_name	t	r	signal	index_t	index_r
temp_BD18_1511121702_ims.csv	p1	0.4787	-1	102.43	701	0
temp_BD18_1511121702_ims.csv	p2	0.5734	1	10.3087	864	75
temp_BD18_1511121702_ims.csv	p4	1.09864	1	18.1405	1768	196
temp_BD18_1511121702_ims.csv	p5	0.49729	0	268.728	733	13
temp_BD18_1511121702_ims.csv	p6	1.03647	1	34.9037	1661	196
temp_BD18_1511121702_ims.csv	p7	0.59897	1	454.35	908	75
temp_BD18_1511121702_ims.csv	p9	0.65126	-1	22.675	998	91
temp_BD18_1511121702_ims.csv	p10	0.65997	1	10.3598	1013	7
temp_BD18_1511121702_ims.csv	p12	1.06726	0	23.5012	1714	197
temp_BD18_1511121702_ims.csv	p13	0.58735	1	108.793	888	7
temp_BD18_1511121702_ims.csv	p14	0.53622	-2	27.9723	800	18
temp_BD18_1511121702_ims.csv	p16	1.05506	2	27.6607	1693	195
temp_BD18_1511121702_ims.csv	p17	0.67798	1	10.7393	1044	8
temp_BD18_1511121702_ims.csv	p20	1.10968	2	17.3175	1787	195
temp_BD18_1511121702_ims.csv	p21	1.14454	1	42.694	1847	194
temp_BD18_1511121702_ims.csv	p23	0.44907	0	17.7088	650	26
temp_BD18_1511121702_ims.csv	p25	1.01962	1	42.5823	1632	196
temp_BD18_1511121702_ims.csv	p28	1.11956	2	18.0737	1804	195
temp_BD18_1511121702_ims.csv	p30	0.45255	0	127.18	656	10
temp_BD18_1511121702_ims.csv	p31	0.68205	0	10.1588	1051	150
temp_BD18_1511121702_ims.csv	p32	0.71343	1	10.3699	1105	9
temp_BD18_1511121702_ims.csv	p36	0.549	2	497.678	822	15
temp_BD18_1511121702_ims.csv	p38	0.72098	-2	10.2936	1118	58
temp_BD18_1511121702_ims.csv	p39	1.01323	2	44.939	1621	195
temp_BD18_1511121702_ims.csv	p40	0.97198	2	63.5353	1550	195
temp_BD18_1511121702_ims.csv	p41	0.81569	0	99.541	1281	59
temp_BD18_1511121702_ims.csv	p43	1.07075	1	22.5543	1720	196
temp_BD18_1511121702_ims.csv	p47	0.84241	0	55.5744	1327	59
temp_BD18_1511121702_ims.csv	p48	1.0783	1	21.7716	1733	194
temp_BD18_1511121702_ims.csv	p49	0.76223	2	29.9355	1189	15
temp_BD18_1511121702_ims.csv	p50	0.92724	0	136.723	1473	189
temp_BD18_1511121702_ims.csv	p51	1.09225	2	18.8954	1757	195
temp_BD18_1511121702_ims.csv	p52	0.68902	-1	38.061	1063	0
temp_BD18_1511121702_ims.csv	p53	1.10212	1	17.0616	1774	196
temp_BD18_1511121702_ims.csv	p54	0.94874	2	68.5099	1510	195
temp_BD18_1511121702_ims.csv	p58	0.82731	0	21.6421	1301	39
temp_BD18_1511121702_ims.csv	p60	0.6071	-1	157.976	922	207
temp_BD18_1511121702_ims.csv	p61	0.96094	1	65.3258	1531	196
temp_BD18_1511121702_ims.csv	p62	0.85345	0	30.6921	1346	39
temp_BD18_1511121702_ims.csv	p68	0.86623	0	11.9926	1368	39
temp_BD18_1511121702_ims.csv	p69	0.64371	0	389.216	985	59
temp_BD18_1511121702_ims.csv	p74	0.48916	0	32.4392	719	299
temp_BD18_1511121702_ims.csv	p75	0.97721	2	64.727	1559	195
temp_BD18_1511121702_ims.csv	p77	1.11607	0	17.7332	1798	197
temp_BD18_1511121702_ims.csv	p79	0.80639	0	60.0705	1265	39
temp_BD18_1511121702_ims.csv	p82	1.08469	1	19.4826	1744	196
temp_BD18_1511121702_ims.csv	p83	0.57863	0	50.2795	873	47
