measurement_name	peak_name	t	r	signal	index_t	index_r
BD18_1511121654_ims.csv	p6	0.65253	3.962	10.1698	1131	8
BD18_1511121654_ims.csv	p7	0.47777	44.382	191.647	830	89
BD18_1511121654_ims.csv	p8	0.77272	28.407	11.1592	1338	57
BD18_1511121654_ims.csv	p9	1.14314	96.236	47.1138	1976	193
BD18_1511121654_ims.csv	p11	0.69085	3.447	28.6965	1197	7
BD18_1511121654_ims.csv	p13	0.47777	51.371	201.633	830	103
BD18_1511121654_ims.csv	p14	0.45281	5.46	78.7213	787	11
BD18_1511121654_ims.csv	p17	0.80349	28.407	12.4444	1391	57
BD18_1511121654_ims.csv	p19	0.47777	66.331	199.464	830	133
BD18_1511121654_ims.csv	p22	0.58751	3.447	162.334	1019	7
BD18_1511121654_ims.csv	p25	0.47777	80.246	196.488	830	161
BD18_1511121654_ims.csv	p26	0.81742	28.938	16.0746	1415	58
BD18_1511121654_ims.csv	p27	0.61015	3.447	25.6707	1058	7
BD18_1511121654_ims.csv	p31	0.51551	50.84	30.0861	895	102
BD18_1511121654_ims.csv	p32	0.58112	7.94	18.2025	1008	16
BD18_1511121654_ims.csv	p36	0.77678	28.407	11.1259	1345	57
BD18_1511121654_ims.csv	p37	0.53583	10.499	25.0371	930	21
BD18_1511121654_ims.csv	p46	0.54861	7.41	612.958	952	15
BD18_1511121654_ims.csv	p47	1.02876	99.699	40.5142	1779	200
BD18_1511121654_ims.csv	p48	0.81104	28.938	15.3408	1404	58
BD18_1511121654_ims.csv	p50	0.44816	15.444	12.1107	779	31
BD18_1511121654_ims.csv	p54	0.49693	6.458	296.302	863	13
BD18_1511121654_ims.csv	p55	0.57822	23.384	56.954	1003	47
BD18_1511121654_ims.csv	p56	1.09843	100.23	19.051	1899	201
BD18_1511121654_ims.csv	p57	0.82555	28.938	19.7271	1429	58
BD18_1511121654_ims.csv	p58	0.60725	59.342	36.5721	1053	119
BD18_1511121654_ims.csv	p59	0.59563	8.455	17.9973	1033	17
BD18_1511121654_ims.csv	p60	0.60725	73.819	43.7898	1053	148
BD18_1511121654_ims.csv	p61	0.79768	28.407	11.2054	1381	57
BD18_1511121654_ims.csv	p62	0.51551	0	24.9855	895	0
BD18_1511121654_ims.csv	p63	0.51551	5.46	15.8268	895	11
BD18_1511121654_ims.csv	p66	0.60667	91.197	187.752	1052	183
BD18_1511121654_ims.csv	p67	0.51551	24.897	26.2703	895	50
BD18_1511121654_ims.csv	p72	0.79304	28.407	10.1655	1373	57
BD18_1511121654_ims.csv	p73	0.47777	24.897	166.738	830	50
BD18_1511121654_ims.csv	p74	0.47777	17.472	161.784	830	35
BD18_1511121654_ims.csv	p76	0.97418	99.699	68.0761	1685	200
BD18_1511121654_ims.csv	p78	0.78375	27.893	12.7666	1357	56
BD18_1511121654_ims.csv	p79	0.47777	0	427.193	830	0
BD18_1511121654_ims.csv	p82	0.91961	27.893	10.443	1591	56
BD18_1511121654_ims.csv	p84	0.95793	96.236	69.1672	1657	193
BD18_1511121654_ims.csv	p85	1.07695	96.236	23.9019	1862	193
BD18_1511121654_ims.csv	p86	0.7611	28.407	18.7145	1318	57
BD18_1511121654_ims.csv	p87	1.05256	95.721	32.5519	1820	192
BD18_1511121654_ims.csv	p89	0.96838	99.699	65.6292	1675	200
BD18_1511121654_ims.csv	p90	0.95328	95.721	69.6026	1649	192
BD18_1511121654_ims.csv	p92	0.7193	27.44	24.9478	1246	55
BD18_1511121654_ims.csv	p93	1.06998	95.721	26.0008	1850	192
BD18_1511121654_ims.csv	p94	0.94399	96.236	65.7743	1633	193
BD18_1511121654_ims.csv	p96	0.84819	29.375	731.303	1468	59
BD18_1511121654_ims.csv	p97	0.68679	32.463	18.1517	1190	65
BD18_1511121654_ims.csv	p98	0.97767	96.236	68.3755	1691	193
BD18_1511121654_ims.csv	p99	1.11062	98.717	18.8751	1920	198
BD18_1511121654_ims.csv	p102	1.08217	98.717	21.9034	1871	198
BD18_1511121654_ims.csv	p103	0.64324	31.933	416.068	1115	64
BD18_1511121654_ims.csv	p104	1.09204	96.236	19.912	1888	193
BD18_1511121654_ims.csv	p105	1.10482	98.717	17.5928	1910	198
BD18_1511121654_ims.csv	p108	0.62873	58.905	10.0789	1090	118
BD18_1511121654_ims.csv	p109	0.62931	73.819	10.1998	1091	148
BD18_1511121654_ims.csv	p110	1.04385	99.247	33.9989	1805	199
BD18_1511121654_ims.csv	p113	0.92657	103.225	133.242	1603	207
BD18_1511121654_ims.csv	p114	0.62931	122.694	22.334	1091	246
BD18_1511121654_ims.csv	p120	0.6235	143.177	13.6405	1081	287
BD18_1511121654_ims.csv	p124	1.11817	96.236	20.9354	1933	193
BD18_1511121654_ims.csv	p125	0.47777	148.138	205.696	830	297
BD18_1511121654_ims.csv	p127	0.99857	99.699	56.5997	1727	200
BD18_1511121654_ims.csv	p129	1.11469	100.23	20.1044	1927	201
BD18_1511121654_ims.csv	p136	0.51551	148.138	24.2482	895	297
BD18_1511121654_ims.csv	p149	0.60667	139.121	64.8323	1052	279
BD18_1511121654_ims.csv	p152	0.60667	106.22	200.999	1052	213
BD18_1511121654_ims.csv	p155	1.12514	95.721	19.5854	1945	192
BD18_1511121654_ims.csv	p157	0.96257	96.236	68.2669	1665	193
