t r peak_id
0.478470 0.000000 1
0.599260 56.785000 2
0.682890 74.740000 3
0.535960 9.501000 4
0.587070 3.432000 5
0.650950 3.963000 6
1.049330 97.781000 7
0.638750 91.791000 8
1.041200 96.721000 9
0.548740 7.488000 10
0.958740 98.218000 11
0.497050 6.506000 12
0.581260 7.925000 13
0.449430 10.998000 14
1.103340 97.235000 15
0.452330 5.445000 16
0.641650 111.197000 17
0.806580 19.422000 18
0.926800 101.681000 19
0.578350 23.400000 20
1.110890 99.279000 21
0.606230 103.709000 22
0.891370 117.640000 23
0.686370 29.391000 24
0.598680 14.446000 25
0.598680 28.860000 26
0.598680 37.877000 27
0.650950 45.365000 28
0.599260 47.315000 29
0.722380 51.371000 30
0.622490 121.664000 31
0.444790 24.897000 32
0.628300 83.241000 33
0.848400 29.858000 34
0.596940 1.934000 35
0.479630 44.881000 36
0.919250 28.376000 37
0.479630 54.381000 38
0.451750 5.023000 39
1.065010 94.707000 40
0.479630 63.773000 41
0.691020 4.492000 42
0.495310 2.901000 43
0.479630 80.745000 44
0.495890 6.957000 45
0.479630 19.874000 46
0.448270 36.831000 47
0.494730 50.856000 48
1.096950 98.763000 49
0.622490 106.704000 50
0.494730 64.303000 51
0.901240 92.679000 52
0.950030 101.166000 53
0.494730 78.795000 54
0.720050 27.908000 55
0.448270 82.773000 56
0.688110 27.393000 57
0.443040 149.120000 58
0.608550 73.772000 59
0.608550 59.295000 60
0.490080 146.047000 61
0.444200 53.321000 62
0.617840 59.810000 63
0.607390 90.729000 64
0.444200 63.336000 65
0.945960 94.255000 66
0.443620 77.750000 67
0.494730 145.610000 68
0.622490 58.765000 69
0.444200 40.825000 70
0.617840 73.320000 71
0.607970 135.080000 72
0.490080 78.281000 73
0.927380 103.194000 74
0.627720 130.572000 75
1.118440 95.690000 76
0.607390 106.173000 77
0.598550 56.300000 78
0.446570 72.275000 79
0.446570 41.371000 80
0.446570 33.400000 81
0.606670 100.729000 82
0.447150 22.448000 83
1.083920 100.183000 84
1.112950 99.746000 85
0.596800 23.868000 86
0.445840 79.700000 87
0.623500 58.344000 88
0.447000 24.398000 89
0.800580 30.451000 90
0.479510 47.830000 91
0.479510 65.317000 92
0.479510 80.309000 93
0.809870 30.888000 94
0.479510 146.547000 95
0.494610 51.808000 96
0.494610 148.575000 97
1.108300 96.205000 98
0.494610 65.770000 99
0.607250 133.614000 100
0.899290 93.226000 101
0.607250 105.659000 102
0.623500 124.675000 103
0.918450 31.418000 104
0.687370 32.401000 105
0.643240 31.933000 106
0.536220 9.033000 107
0.447320 25.366000 108
0.446740 61.293000 109
0.447320 33.915000 110
0.447320 48.423000 111
0.689610 84.256000 112
0.497290 5.991000 113
0.535640 15.990000 114
0.598970 14.930000 115
0.446740 25.881000 116
0.607680 102.711000 117
0.446740 41.840000 118
0.508790 11.575000 119
0.688280 75.317000 120
0.650520 45.911000 121
0.832340 20.483000 122
0.447800 10.514000 123
0.606960 102.243000 124
0.891000 117.219000 125
0.629310 122.694000 126
0.623500 143.177000 127
0.477770 44.382000 128
0.477770 148.138000 129
0.477770 66.331000 130
0.448160 15.444000 131
0.595630 8.455000 132
0.606670 139.121000 133
0.477770 17.472000 134
0.573400 37.409000 135
0.599550 46.816000 136
0.489160 52.307000 137
0.449070 12.964000 138
0.489160 64.771000 139
0.686950 26.457000 140
0.719470 26.988000 141
0.642820 32.962000 142
0.628880 74.287000 143
0.484280 137.093000 144
0.516220 147.638000 145
0.947120 93.834000 146
0.606810 140.119000 147
0.596360 55.848000 148
0.606810 108.701000 149
0.510410 13.478000 150
0.516220 16.489000 151
0.624230 140.649000 152
0.628880 125.658000 153
0.926800 104.816000 154
0.480790 52.837000 155
0.607390 90.293000 156
0.597800 71.792000 157
0.612910 76.846000 158
0.446740 20.982000 159
0.446740 42.464000 160
0.659970 35.506000 161
0.492060 83.819000 162
0.492060 42.900000 163
0.611750 57.455000 164
0.918520 112.804000 165
0.875530 111.743000 166
0.490320 17.004000 167
0.446740 61.870000 168
0.478120 22.901000 169
0.643710 112.196000 170
0.492060 21.934000 171
0.600130 87.797000 172
0.477540 105.238000 173
1.118080 95.285000 174
0.690350 84.770000 175
0.627590 91.213000 176
0.511940 21.434000 177
0.599690 38.407000 178
0.628170 123.677000 179
0.608410 136.141000 180
0.511940 43.898000 181
0.549000 2.449000 182
0.598970 55.364000 183
0.611750 70.793000 184
0.682050 86.751000 185
0.739620 92.227000 186
0.568200 17.909000 187
0.889340 116.611000 188
0.536140 50.248000 189
0.488930 62.713000 190
0.660550 97.126000 191
0.606960 97.657000 192
0.606370 99.653000 193
0.508170 10.031000 194
0.534980 81.292000 195
0.534980 49.374000 196
0.607250 142.070000 197
0.650650 94.676000 198
0.606960 99.247000 199
0.568060 18.486000 200
0.535430 13.947000 201
0.487650 67.314000 202
0.487650 81.775000 203
0.649910 95.644000 204
0.659810 96.174000 205
0.513170 34.445000 206
